Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
ACTR1B_CCDS2033.1	Actin	9	375	PF00022.19
ACTR2_CCDS1881.1	Actin	5	388	PF00022.19
ACTR3B_CCDS5934.1	Actin	7	230	PF00022.19
ACTR5_CCDS13308.1	Actin	33	229	PF00022.19
ACTR5_CCDS13308.1	Actin	428	569	PF00022.19
ACTR6_CCDS9074.1	Actin	2	394	PF00022.19
ACTR8_CCDS2875.1	Actin	48	329	PF00022.19
ACTR8_CCDS2875.1	Actin	505	619	PF00022.19
ACTRT2_CCDS45.1	Actin	8	377	PF00022.19
ACTRT3_CCDS3206.1	Actin	7	372	PF00022.19
ACVR1B_CCDS8816.1	TGF_beta_GS	178	205	PF08515.12
ACVR1B_CCDS8816.1	Activin_recp	33	103	PF01064.23
ACVR1B_CCDS8816.1	Pkinase	210	491	PF00069.25
ACVR1C_CCDS2205.1	Pkinase_Tyr	196	480	PF07714.17
ACVR1C_CCDS2205.1	TGF_beta_GS	166	193	PF08515.12
ACVR1_CCDS2206.1	Pkinase_Tyr	209	494	PF07714.17
ACVR1_CCDS2206.1	TGF_beta_GS	179	206	PF08515.12
ACVR1_CCDS2206.1	Activin_recp	33	102	PF01064.23
ACVR2B_CCDS2679.1	Activin_recp	42	112	PF01064.23
ACVR2B_CCDS2679.1	Pkinase	198	471	PF00069.25
ACY1_CCDS2844.1	M20_dimer	189	298	PF07687.14
ACY1_CCDS2844.1	Peptidase_M20	76	395	PF01546.28
ACY3_CCDS8175.1	AstE_AspA	11	300	PF04952.14
ACYP1_CCDS9838.1	Acylphosphatase	11	97	PF00708.18
ACYP2_CCDS1850.1	Acylphosphatase	11	97	PF00708.18
ADA_CCDS13335.1	A_deaminase	9	345	PF00962.22
ADAD2_CCDS10944.1	A_deamin	343	658	PF02137.18
ADAD2_CCDS10944.1	dsrm	215	250	PF00035.26
ADAM10_CCDS10167.1	Reprolysin_2	243	445	PF13574.6
ADAM10_CCDS10167.1	Pep_M12B_propep	36	142	PF01562.19
ADAM10_CCDS10167.1	Disintegrin	466	545	PF00200.23
ADAM11_CCDS11486.1	ADAM_CR	531	639	PF08516.12
ADAM11_CCDS11486.1	Reprolysin	239	438	PF01421.19
ADAM11_CCDS11486.1	EGF_2	677	709	PF07974.13
ADAM11_CCDS11486.1	Pep_M12B_propep	60	189	PF01562.19
ADAM11_CCDS11486.1	Disintegrin	453	525	PF00200.23
ADAM12_CCDS7653.1	ADAM_CR	510	630	PF08516.12
ADAM12_CCDS7653.1	Reprolysin	214	416	PF01421.19
ADAM12_CCDS7653.1	Pep_M12B_propep	62	159	PF01562.19
ADAM12_CCDS7653.1	Disintegrin	433	504	PF00200.23
ADAM12_CCDS7654.1	ADAM_CR	510	630	PF08516.12
ADAM12_CCDS7654.1	Reprolysin	214	416	PF01421.19
ADAM12_CCDS7654.1	Pep_M12B_propep	62	159	PF01562.19
ADAM12_CCDS7654.1	Disintegrin	433	504	PF00200.23
ADAM15_CCDS1084.1	ADAM_CR	508	621	PF08516.12
ADAM15_CCDS1084.1	Reprolysin	213	412	PF01421.19
ADAM15_CCDS1084.1	Pep_M12B_propep	60	154	PF01562.19
ADAM15_CCDS1084.1	Disintegrin	430	503	PF00200.23
ADAM15_CCDS1085.1	ADAM_CR	508	621	PF08516.12
ADAM15_CCDS1085.1	Reprolysin	213	412	PF01421.19
ADAM15_CCDS1085.1	Pep_M12B_propep	60	154	PF01562.19
ADAM15_CCDS1085.1	Disintegrin	430	503	PF00200.23
ADAM15_CCDS1086.1	ADAM_CR	508	621	PF08516.12
ADAM15_CCDS1086.1	Reprolysin	213	412	PF01421.19
ADAM15_CCDS1086.1	Pep_M12B_propep	60	154	PF01562.19
ADAM15_CCDS1086.1	Disintegrin	430	503	PF00200.23
ADAM15_CCDS1087.1	ADAM_CR	508	621	PF08516.12
ADAM15_CCDS1087.1	Reprolysin	213	412	PF01421.19
ADAM15_CCDS1087.1	Pep_M12B_propep	60	154	PF01562.19
ADAM15_CCDS1087.1	Disintegrin	430	503	PF00200.23
ADAM15_CCDS1088.1	ADAM_CR	508	621	PF08516.12
ADAM15_CCDS1088.1	Reprolysin	213	412	PF01421.19
ADAM15_CCDS1088.1	Pep_M12B_propep	60	154	PF01562.19
ADAM15_CCDS1088.1	Disintegrin	430	503	PF00200.23
ADAM17_CCDS1665.1	ADAM17_MPD	581	642	PF16698.5
ADAM17_CCDS1665.1	Pep_M12B_propep	48	167	PF01562.19
ADAM17_CCDS1665.1	Disintegrin	484	557	PF00200.23
ADAM17_CCDS1665.1	Reprolysin_5	222	451	PF13688.6
ADAM18_CCDS6113.1	ADAM_CR	479	588	PF08516.12
ADAM18_CCDS6113.1	Reprolysin	184	379	PF01421.19
ADAM18_CCDS6113.1	Pep_M12B_propep	30	141	PF01562.19
ADAM18_CCDS6113.1	Disintegrin	399	474	PF00200.23
ADAM19_CCDS4338.1	ADAM_CR	502	616	PF08516.12
ADAM19_CCDS4338.1	Reprolysin	210	408	PF01421.19
ADAM19_CCDS4338.1	Pep_M12B_propep	58	162	PF01562.19
ADAM19_CCDS4338.1	Disintegrin	425	496	PF00200.23
ADAM21_CCDS9804.1	ADAM_CR	492	604	PF08516.12
ADAM21_CCDS9804.1	Reprolysin	209	398	PF01421.19
ADAM21_CCDS9804.1	Pep_M12B_propep	52	159	PF01562.19
ADAM21_CCDS9804.1	Disintegrin	415	487	PF00200.23
ADAM23_CCDS2369.1	ADAM_CR	588	703	PF08516.12
ADAM23_CCDS2369.1	Reprolysin	299	496	PF01421.19
ADAM23_CCDS2369.1	Pep_M12B_propep	133	249	PF01562.19
ADAM23_CCDS2369.1	Disintegrin	511	582	PF00200.23
ADAM29_CCDS3823.1	ADAM_CR	483	595	PF08516.12
ADAM29_CCDS3823.1	Reprolysin	198	387	PF01421.19
ADAM29_CCDS3823.1	Pep_M12B_propep	49	150	PF01562.19
ADAM29_CCDS3823.1	Disintegrin	406	478	PF00200.23
ADAM30_CCDS907.1	ADAM_CR	485	592	PF08516.12
ADAM30_CCDS907.1	Reprolysin	203	393	PF01421.19
ADAM30_CCDS907.1	Pep_M12B_propep	59	160	PF01562.19
ADAM30_CCDS907.1	Disintegrin	408	480	PF00200.23
ADAM33_CCDS13058.1	ADAM_CR	503	610	PF08516.12
ADAM33_CCDS13058.1	Reprolysin	210	409	PF01421.19
ADAM33_CCDS13058.1	Pep_M12B_propep	55	164	PF01562.19
ADAM33_CCDS13058.1	Disintegrin	426	498	PF00200.23
ADAM33_CCDS13059.1	No_domain	1	1	1
ADAM7_CCDS6045.1	ADAM_CR	488	600	PF08516.12
ADAM7_CCDS6045.1	Reprolysin	199	394	PF01421.19
ADAM7_CCDS6045.1	Pep_M12B_propep	38	156	PF01562.19
ADAM7_CCDS6045.1	Disintegrin	411	483	PF00200.23
ADAM9_CCDS6112.1	ADAM_CR	501	615	PF08516.12
ADAM9_CCDS6112.1	Reprolysin	212	406	PF01421.19
ADAM9_CCDS6112.1	Pep_M12B_propep	45	163	PF01562.19
ADAM9_CCDS6112.1	Disintegrin	423	496	PF00200.23
ADAMDEC1_CCDS6044.1	Reprolysin	218	412	PF01421.19
ADAMDEC1_CCDS6044.1	Pep_M12B_propep	43	173	PF01562.19
ADAMTS10_CCDS12206.1	TSP_1	551	601	PF00090.19
ADAMTS10_CCDS12206.1	TSP_1	832	884	PF00090.19
ADAMTS10_CCDS12206.1	TSP_1	891	944	PF00090.19
ADAMTS10_CCDS12206.1	TSP_1	952	975	PF00090.19
ADAMTS10_CCDS12206.1	TSP_1	1010	1056	PF00090.19
ADAMTS10_CCDS12206.1	Reprolysin	239	457	PF01421.19
ADAMTS10_CCDS12206.1	Pep_M12B_propep	40	180	PF01562.19
ADAMTS10_CCDS12206.1	ADAM_spacer1	707	818	PF05986.14
ADAMTS10_CCDS12206.1	PLAC	1069	1100	PF08686.11
ADAMTS10_CCDS12206.1	ADAM_CR_2	469	537	PF17771.1
ADAMTS13_CCDS6970.1	TSP_1	388	438	PF00090.19
ADAMTS13_CCDS6970.1	TSP_1	750	804	PF00090.19
ADAMTS13_CCDS6970.1	TSP_1	1022	1050	PF00090.19
ADAMTS13_CCDS6970.1	TSP_1	1079	1105	PF00090.19
ADAMTS13_CCDS6970.1	Reprolysin	123	286	PF01421.19
ADAMTS13_CCDS6970.1	ADAM_CR_2	301	371	PF17771.1
ADAMTS13_CCDS6971.1	TSP_1	357	407	PF00090.19
ADAMTS13_CCDS6971.1	TSP_1	719	773	PF00090.19
ADAMTS13_CCDS6971.1	TSP_1	991	1019	PF00090.19
ADAMTS13_CCDS6971.1	TSP_1	1048	1074	PF00090.19
ADAMTS13_CCDS6971.1	Reprolysin_3	125	235	PF13582.6
ADAMTS13_CCDS6971.1	ADAM_CR_2	273	340	PF17771.1
ADAMTS13_CCDS6972.1	TSP_1	388	438	PF00090.19
ADAMTS13_CCDS6972.1	TSP_1	750	804	PF00090.19
ADAMTS13_CCDS6972.1	TSP_1	1022	1050	PF00090.19
ADAMTS13_CCDS6972.1	TSP_1	1079	1105	PF00090.19
ADAMTS13_CCDS6972.1	Reprolysin	123	286	PF01421.19
ADAMTS13_CCDS6972.1	ADAM_CR_2	301	371	PF17771.1
ADAMTS13_CCDS6973.1	No_domain	1	1	1
ADAMTS14_CCDS7306.1	TSP_1	556	606	PF00090.19
ADAMTS14_CCDS7306.1	TSP_1	855	906	PF00090.19
ADAMTS14_CCDS7306.1	TSP_1	913	952	PF00090.19
ADAMTS14_CCDS7306.1	TSP_1	975	1021	PF00090.19
ADAMTS14_CCDS7306.1	Reprolysin	261	460	PF01421.19
ADAMTS14_CCDS7306.1	Pep_M12B_propep	40	207	PF01562.19
ADAMTS14_CCDS7306.1	ADAM_spacer1	715	829	PF05986.14
ADAMTS14_CCDS7306.1	ADAM_CR_2	472	541	PF17771.1
ADAMTS14_CCDS7307.1	TSP_1	559	609	PF00090.19
ADAMTS14_CCDS7307.1	TSP_1	858	909	PF00090.19
ADAMTS14_CCDS7307.1	TSP_1	916	955	PF00090.19
ADAMTS14_CCDS7307.1	TSP_1	978	1024	PF00090.19
ADAMTS14_CCDS7307.1	Reprolysin	261	463	PF01421.19
ADAMTS14_CCDS7307.1	Pep_M12B_propep	40	207	PF01562.19
ADAMTS14_CCDS7307.1	ADAM_spacer1	718	832	PF05986.14
ADAMTS14_CCDS7307.1	ADAM_CR_2	475	544	PF17771.1
ADAMTS15_CCDS8488.1	TSP_1	521	570	PF00090.19
ADAMTS15_CCDS8488.1	TSP_1	846	891	PF00090.19
ADAMTS15_CCDS8488.1	TSP_1	900	950	PF00090.19
ADAMTS15_CCDS8488.1	Reprolysin	218	427	PF01421.19
ADAMTS15_CCDS8488.1	Pep_M12B_propep	24	144	PF01562.19
ADAMTS15_CCDS8488.1	ADAM_spacer1	683	801	PF05986.14
ADAMTS15_CCDS8488.1	ADAM_CR_2	438	505	PF17771.1
ADAMTS17_CCDS10383.1	TSP_1	547	597	PF00090.19
ADAMTS17_CCDS10383.1	TSP_1	868	921	PF00090.19
ADAMTS17_CCDS10383.1	TSP_1	927	970	PF00090.19
ADAMTS17_CCDS10383.1	TSP_1	978	1028	PF00090.19
ADAMTS17_CCDS10383.1	Reprolysin	351	449	PF01421.19
ADAMTS17_CCDS10383.1	Pep_M12B_propep	36	180	PF01562.19
ADAMTS17_CCDS10383.1	ADAM_spacer1	713	783	PF05986.14
ADAMTS17_CCDS10383.1	ADAM_CR_2	466	533	PF17771.1
ADAMTS18_CCDS10926.1	TSP_1	593	643	PF00090.19
ADAMTS18_CCDS10926.1	TSP_1	938	991	PF00090.19
ADAMTS18_CCDS10926.1	TSP_1	998	1021	PF00090.19
ADAMTS18_CCDS10926.1	TSP_1	1059	1095	PF00090.19
ADAMTS18_CCDS10926.1	TSP_1	1131	1177	PF00090.19
ADAMTS18_CCDS10926.1	Reprolysin	295	498	PF01421.19
ADAMTS18_CCDS10926.1	Pep_M12B_propep	64	203	PF01562.19
ADAMTS18_CCDS10926.1	ADAM_spacer1	750	861	PF05986.14
ADAMTS18_CCDS10926.1	PLAC	1188	1218	PF08686.11
ADAMTS18_CCDS10926.1	ADAM_CR_2	511	578	PF17771.1
ADAMTS2_CCDS4444.1	TSP_1	566	615	PF00090.19
ADAMTS2_CCDS4444.1	TSP_1	862	913	PF00090.19
ADAMTS2_CCDS4444.1	TSP_1	920	959	PF00090.19
ADAMTS2_CCDS4444.1	TSP_1	982	1028	PF00090.19
ADAMTS2_CCDS4444.1	Reprolysin	273	470	PF01421.19
ADAMTS2_CCDS4444.1	Pep_M12B_propep	59	212	PF01562.19
ADAMTS2_CCDS4444.1	ADAM_spacer1	723	837	PF05986.14
ADAMTS2_CCDS4444.1	ADAM_CR_2	482	551	PF17771.1
ADAMTS3_CCDS3553.1	TSP_1	556	605	PF00090.19
ADAMTS3_CCDS3553.1	TSP_1	853	904	PF00090.19
ADAMTS3_CCDS3553.1	TSP_1	912	966	PF00090.19
ADAMTS3_CCDS3553.1	TSP_1	972	1015	PF00090.19
ADAMTS3_CCDS3553.1	Reprolysin	265	460	PF01421.19
ADAMTS3_CCDS3553.1	Pep_M12B_propep	43	201	PF01562.19
ADAMTS3_CCDS3553.1	ADAM_spacer1	714	827	PF05986.14
ADAMTS3_CCDS3553.1	ADAM_CR_2	472	541	PF17771.1
ADAMTS4_CCDS1223.1	TSP_1	524	574	PF00090.19
ADAMTS4_CCDS1223.1	Reprolysin	218	428	PF01421.19
ADAMTS4_CCDS1223.1	Pep_M12B_propep	78	173	PF01562.19
ADAMTS4_CCDS1223.1	ADAM_spacer1	687	803	PF05986.14
ADAMTS4_CCDS1223.1	ADAM_CR_2	439	507	PF17771.1
ADAMTS6_CCDS3983.2	TSP_1	562	612	PF00090.19
ADAMTS6_CCDS3983.2	TSP_1	847	899	PF00090.19
ADAMTS6_CCDS3983.2	TSP_1	906	959	PF00090.19
ADAMTS6_CCDS3983.2	TSP_1	967	1004	PF00090.19
ADAMTS6_CCDS3983.2	TSP_1	1024	1071	PF00090.19
ADAMTS6_CCDS3983.2	Reprolysin	250	468	PF01421.19
ADAMTS6_CCDS3983.2	Pep_M12B_propep	43	191	PF01562.19
ADAMTS6_CCDS3983.2	ADAM_spacer1	718	829	PF05986.14
ADAMTS6_CCDS3983.2	PLAC	1083	1115	PF08686.11
ADAMTS6_CCDS3983.2	ADAM_CR_2	480	548	PF17771.1
ADAMTS9_CCDS2903.1	TSP_1	593	642	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1004	1053	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1059	1108	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1114	1165	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1188	1239	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1246	1295	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1334	1383	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1389	1439	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1447	1477	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1504	1525	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1562	1612	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1618	1642	PF00090.19
ADAMTS9_CCDS2903.1	TSP_1	1684	1729	PF00090.19
ADAMTS9_CCDS2903.1	Reprolysin	293	499	PF01421.19
ADAMTS9_CCDS2903.1	GON	1736	1934	PF08685.11
ADAMTS9_CCDS2903.1	Pep_M12B_propep	49	207	PF01562.19
ADAMTS9_CCDS2903.1	ADAM_spacer1	753	871	PF05986.14
ADAMTS9_CCDS2903.1	ADAM_CR_2	511	578	PF17771.1
ADAMTSL1_CCDS6484.1	No_domain	1	1	1
ADAMTSL1_CCDS6485.1	TSP_1	38	81	PF00090.19
ADAMTSL1_CCDS6485.1	TSP_1	383	407	PF00090.19
ADAMTSL1_CCDS6485.1	TSP_1	443	486	PF00090.19
ADAMTSL1_CCDS6486.1	No_domain	1	1	1
ADAMTSL2_CCDS6976.1	TSP_1	51	105	PF00090.19
ADAMTSL2_CCDS6976.1	TSP_1	628	652	PF00090.19
ADAMTSL2_CCDS6976.1	TSP_1	744	794	PF00090.19
ADAMTSL2_CCDS6976.1	TSP_1	802	829	PF00090.19
ADAMTSL2_CCDS6976.1	TSP_1	859	907	PF00090.19
ADAMTSL2_CCDS6976.1	ADAM_spacer1	215	330	PF05986.14
ADAMTSL2_CCDS6976.1	PLAC	916	947	PF08686.11
ADAMTSL3_CCDS10326.1	TSP_1	80	123	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	425	453	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	486	508	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	571	608	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	710	759	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	766	800	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	826	880	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	1431	1483	PF00090.19
ADAMTSL3_CCDS10326.1	TSP_1	1490	1518	PF00090.19
ADAMTSL3_CCDS10326.1	I-set	1309	1382	PF07679.16
ADAMTSL3_CCDS10326.1	PLAC	1659	1689	PF08686.11
ADAMTSL4_CCDS955.1	TSP_1	48	74	PF00090.19
ADAMTSL4_CCDS955.1	TSP_1	730	783	PF00090.19
ADAMTSL4_CCDS955.1	TSP_1	790	841	PF00090.19
ADAMTSL4_CCDS955.1	TSP_1	916	970	PF00090.19
ADAMTSL4_CCDS955.1	TSP_1	977	1025	PF00090.19
ADAMTSL4_CCDS955.1	ADAM_spacer1	487	599	PF05986.14
ADAMTSL4_CCDS955.1	PLAC	1033	1062	PF08686.11
ADAMTSL5_CCDS12071.1	TSP_1	40	86	PF00090.19
ADAMTSL5_CCDS12071.1	ADAM_spacer1	194	301	PF05986.14
ADAMTSL5_CCDS12071.1	NTR	365	463	PF01759.21
ADAP1_CCDS5318.1	PH	131	228	PF00169.29
ADAP1_CCDS5318.1	PH	254	355	PF00169.29
ADAP1_CCDS5318.1	ArfGap	8	119	PF01412.18
ADAP2_CCDS11261.1	PH	135	231	PF00169.29
ADAP2_CCDS11261.1	PH	258	359	PF00169.29
ADAP2_CCDS11261.1	ArfGap	13	124	PF01412.18
ADARB2_CCDS7058.1	A_deamin	408	729	PF02137.18
ADARB2_CCDS7058.1	dsrm	134	187	PF00035.26
ADARB2_CCDS7058.1	dsrm	285	339	PF00035.26
ADAR_CCDS1071.1	A_deamin	886	1215	PF02137.18
ADAR_CCDS1071.1	z-alpha	135	200	PF02295.17
ADAR_CCDS1071.1	z-alpha	295	358	PF02295.17
ADAR_CCDS1071.1	dsrm	504	567	PF00035.26
ADAR_CCDS1071.1	dsrm	615	680	PF00035.26
ADAR_CCDS1071.1	dsrm	729	792	PF00035.26
ADAT1_CCDS10922.1	A_deamin	63	495	PF02137.18
ADAT3_CCDS12076.2	dCMP_cyt_deam_1	190	325	PF00383.23
ADCK1_CCDS9869.1	ABC1	136	252	PF03109.16
ADCK2_CCDS5861.1	ABC1	292	387	PF03109.16
ADCY10_CCDS1265.1	Guanylate_cyc	43	207	PF00211.20
ADCY10_CCDS1265.1	Guanylate_cyc	288	417	PF00211.20
ADCY2_CCDS3872.2	AC_N	32	261	PF16214.5
ADCY2_CCDS3872.2	Guanylate_cyc	282	449	PF00211.20
ADCY2_CCDS3872.2	Guanylate_cyc	879	1077	PF00211.20
ADCY2_CCDS3872.2	DUF1053	495	600	PF06327.14
ADCY3_CCDS1715.1	AC_N	42	297	PF16214.5
ADCY3_CCDS1715.1	Guanylate_cyc	310	471	PF00211.20
ADCY3_CCDS1715.1	Guanylate_cyc	915	1121	PF00211.20
ADCY4_CCDS9627.1	AC_N	16	246	PF16214.5
ADCY4_CCDS9627.1	Guanylate_cyc	265	425	PF00211.20
ADCY4_CCDS9627.1	Guanylate_cyc	865	1063	PF00211.20
ADCY4_CCDS9627.1	DUF1053	479	584	PF06327.14
ADCY5_CCDS3022.1	AC_N	1	458	PF16214.5
ADCY5_CCDS3022.1	Guanylate_cyc	461	621	PF00211.20
ADCY5_CCDS3022.1	Guanylate_cyc	1063	1256	PF00211.20
ADCY5_CCDS3022.1	DUF1053	669	761	PF06327.14
ADCY6_CCDS8767.1	AC_N	16	368	PF16214.5
ADCY6_CCDS8767.1	Guanylate_cyc	371	531	PF00211.20
ADCY6_CCDS8767.1	Guanylate_cyc	971	1164	PF00211.20
ADCY6_CCDS8767.1	DUF1053	583	669	PF06327.14
ADCY6_CCDS8768.1	AC_N	16	368	PF16214.5
ADCY6_CCDS8768.1	Guanylate_cyc	371	531	PF00211.20
ADCY6_CCDS8768.1	Guanylate_cyc	918	1111	PF00211.20
ADCY6_CCDS8768.1	DUF1053	583	669	PF06327.14
ADCY7_CCDS10741.1	AC_N	21	249	PF16214.5
ADCY7_CCDS10741.1	Guanylate_cyc	271	431	PF00211.20
ADCY7_CCDS10741.1	Guanylate_cyc	871	1067	PF00211.20
ADCY7_CCDS10741.1	DUF1053	485	592	PF06327.14
ADCY8_CCDS6363.1	AC_N	159	395	PF16214.5
ADCY8_CCDS6363.1	Guanylate_cyc	406	588	PF00211.20
ADCY8_CCDS6363.1	Guanylate_cyc	974	1171	PF00211.20
ADCY8_CCDS6363.1	DUF1053	617	712	PF06327.14
ADCYAP1_CCDS11825.1	Hormone_2	84	110	PF00123.20
ADCYAP1_CCDS11825.1	Hormone_2	132	157	PF00123.20
ADCYAP1R1_CCDS5433.1	7tm_2	151	396	PF00002.24
ADCYAP1R1_CCDS5433.1	HRM	52	137	PF02793.22
ADD1_CCDS3363.1	Aldolase_II	147	329	PF00596.21
ADD1_CCDS3364.1	Aldolase_II	147	329	PF00596.21
ADD2_CCDS1906.1	Aldolase_II	136	317	PF00596.21
ADD2_CCDS1907.1	No_domain	1	1	1
ADD2_CCDS1908.1	No_domain	1	1	1
ADD2_CCDS1909.1	Aldolase_II	136	317	PF00596.21
ADD3_CCDS7561.1	Aldolase_II	139	321	PF00596.21
ADD3_CCDS7562.1	Aldolase_II	139	321	PF00596.21
ADH1A_CCDS3648.1	ADH_N	35	160	PF08240.12
ADH1A_CCDS3648.1	ADH_zinc_N	203	328	PF00107.26
ADH6_CCDS3647.1	ADH_N	35	160	PF08240.12
ADH6_CCDS3647.1	ADH_zinc_N	203	327	PF00107.26
ADHFE1_CCDS6190.2	Fe-ADH	53	456	PF00465.19
ADI1_CCDS1653.1	ARD	3	157	PF03079.14
ADIPOQ_CCDS3284.1	C1q	114	239	PF00386.21
ADIPOQ_CCDS3284.1	Collagen	48	105	PF01391.18
ADIPOR1_CCDS1430.1	HlyIII	129	352	PF03006.20
ADIPOR2_CCDS8511.1	HlyIII	140	363	PF03006.20
ADIRF_CCDS7381.1	No_domain	1	1	1
ADK_CCDS7343.1	PfkB	45	356	PF00294.24
ADK_CCDS7344.1	PfkB	28	339	PF00294.24
ADM_CCDS7801.1	Calc_CGRP_IAPP	1	151	PF00214.19
ADNP_CCDS13433.1	Homeodomain	769	810	PF00046.29
ADO_CCDS7266.2	PCO_ADO	57	268	PF07847.12
ADORA1_CCDS1434.1	7tm_1	26	288	PF00001.21
ADORA2B_CCDS11173.1	7tm_1	24	290	PF00001.21
ADORA3_CCDS839.1	7tm_1	29	282	PF00001.21
ADPRH_CCDS2990.1	ADP_ribosyl_GH	6	323	PF03747.14
ADPRHL1_CCDS9535.1	ADP_ribosyl_GH	6	327	PF03747.14
ADPRHL1_CCDS9536.1	ADP_ribosyl_GH	10	245	PF03747.14
ADPRHL2_CCDS402.1	ADP_ribosyl_GH	25	337	PF03747.14
ADPRM_CCDS11159.2	Metallophos	18	280	PF00149.28
ADRA1A_CCDS6052.1	7tm_1	43	326	PF00001.21
ADRA1A_CCDS6053.1	7tm_1	43	326	PF00001.21
ADRA1A_CCDS6054.1	7tm_1	43	326	PF00001.21
ADRA1B_CCDS4347.1	7tm_1	62	348	PF00001.21
ADRA1D_CCDS13079.1	7tm_1	113	402	PF00001.21
ADRA2A_CCDS7569.2	7tm_1	65	441	PF00001.21
ADRB1_CCDS7586.1	7tm_1	75	377	PF00001.21
ADRB2_CCDS4292.1	7tm_1	50	326	PF00001.21
ADRB3_CCDS6099.1	7tm_1	54	346	PF00001.21
ADRM1_CCDS13496.1	RPN13_C	268	381	PF16550.5
ADRM1_CCDS13496.1	Proteasom_Rpn13	29	111	PF04683.13
ADSS_CCDS1624.1	Adenylsucc_synt	31	453	PF00709.21
ADSSL1_CCDS9990.1	Adenylsucc_synt	34	454	PF00709.21
ADSSL1_CCDS9991.1	Adenylsucc_synt	108	497	PF00709.21
ADTRP_CCDS4521.1	Far-17a_AIG1	6	216	PF04750.14
AEBP1_CCDS5476.1	CarboxypepD_reg	907	970	PF13620.6
AEBP1_CCDS5476.1	Peptidase_M14	570	895	PF00246.24
AEBP1_CCDS5476.1	F5_F8_type_C	399	537	PF00754.25
AEN_CCDS10344.1	RNase_T	111	266	PF00929.24
AES_CCDS12101.1	TLE_N	76	199	PF03920.15
AES_CCDS12102.1	TLE_N	2	132	PF03920.15
AFAP1_CCDS3397.1	PH	160	247	PF00169.29
AFAP1_CCDS3397.1	PH	358	433	PF00169.29
AFF1_CCDS3616.1	AF-4	8	1204	PF05110.13
AFF4_CCDS4164.1	AF-4	2	1159	PF05110.13
AFG3L1P_CCDS10990.1	No_domain	1	1	1
AFG3L2_CCDS11859.1	AAA_lid_3	508	546	PF17862.1
AFG3L2_CCDS11859.1	FtsH_ext	150	240	PF06480.15
AFG3L2_CCDS11859.1	Peptidase_M41	562	743	PF01434.18
AFG3L2_CCDS11859.1	AAA	345	476	PF00004.29
AFM_CCDS3557.1	Serum_albumin	31	202	PF00273.20
AFM_CCDS3557.1	Serum_albumin	222	394	PF00273.20
AFM_CCDS3557.1	Serum_albumin	414	590	PF00273.20
AFP_CCDS3556.1	Serum_albumin	32	202	PF00273.20
AFP_CCDS3556.1	Serum_albumin	222	393	PF00273.20
AFP_CCDS3556.1	Serum_albumin	415	592	PF00273.20
AFTPH_CCDS1878.1	Clathrin_bdg	700	766	PF15045.6
AGA_CCDS3829.1	Asparaginase_2	36	326	PF01112.18
AGAP1_CCDS2514.1	Ank_2	691	773	PF12796.7
AGAP1_CCDS2514.1	ArfGap	558	669	PF01412.18
AGAP1_CCDS2514.1	Ras	73	230	PF00071.22
AGAP2_CCDS8951.1	Ank_2	704	792	PF12796.7
AGAP2_CCDS8951.1	ArfGap	577	688	PF01412.18
AGAP2_CCDS8951.1	Ras	75	231	PF00071.22
AGAP4_CCDS7215.1	Ank_2	571	658	PF12796.7
AGAP4_CCDS7215.1	ArfGap	443	554	PF01412.18
AGBL2_CCDS7944.1	Pepdidase_M14_N	268	395	PF18027.1
AGBL2_CCDS7944.1	Peptidase_M14	417	559	PF00246.24
AGBL5_CCDS1732.3	Pepdidase_M14_N	10	147	PF18027.1
AGBL5_CCDS1732.3	Peptidase_M14	240	327	PF00246.24
AGER_CCDS4746.1	Ig_2	242	318	PF13895.6
AGER_CCDS4746.1	ig	23	110	PF00047.25
AGER_CCDS4746.1	C2-set_2	124	218	PF08205.12
AGER_CCDS4747.1	Ig_2	26	101	PF13895.6
AGER_CCDS4747.1	C2-set_2	110	204	PF08205.12
AGFG1_CCDS2467.1	ArfGap	15	127	PF01412.18
AGFG2_CCDS5697.1	ArfGap	40	145	PF01412.18
AGGF1_CCDS4035.1	G-patch	620	662	PF01585.23
AGGF1_CCDS4035.1	FHA	435	508	PF00498.26
AGGF1_CCDS4035.1	OCRE	204	254	PF17780.1
AGK_CCDS5865.1	DAGK_cat	62	195	PF00781.24
